index_x,id,contact_city,contact_state,found,manual,remove,still_there,FoundCity,FoundState,Keep?,foundStateAbb,origin_lon,origin_lat,dest_lon,dest_lat,index_y,org_id,url,type.x,species,breed_primary,breed_secondary,breed_mixed,breed_unknown,color_primary,color_secondary,color_tertiary,age,sex,size,coat,fixed,house_trained,declawed,special_needs,shots_current,env_children,env_dogs,env_cats,name,status,posted,contact_zip,contact_country,stateQ,accessed,description
1283,46032271,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15453,VA629,https://www.petfinder.com/dog/sky-46032271/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,,,Young,Female,Medium,Short,True,False,,False,True,False,True,,Sky,adoptable,2019-09-19T17:05:38+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS! I was surrendered by my owner because I was too much of a \""nervous Nelly\"" and I paced a lot.  Maybe I need more exercise and mental stimulation, we will see.  I will need some time to relax and feel safe in your home.  Because of my super bionic ears, I do hear quite well and will definitely alert you when someone knocks on the door.  Men are quite tall and big, so they make me more nervous than women do.  I would do best in a home that doesn't have small children, but I seem to like calm dogs to play with.  I am about 30 lbs and between 1-2 years old.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1284,45989360,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15797,VA629,https://www.petfinder.com/dog/muppet-45989360/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Sable,,,Adult,Male,Small,Curly,True,False,,False,True,,True,,Muppet,adoptable,2019-09-16T19:48:13+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS! I am between 3-4 years old and I weigh 20lbs.  I got a much needed spa day recently.  Do you like my mohawk?  I love people, pets, other dogs...and Iâm game for just about anything you want to do.  

Adoption donations are $250 for an aduult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1285,45987910,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15816,VA629,https://www.petfinder.com/dog/shortcake-45987910/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,"Tricolor (Brown, Black, & White)",,,Young,Female,Small,Short,True,False,,False,True,True,True,True,Shortcake,adoptable,2019-09-16T18:06:57+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS! I'm a shy girl, but I get along with everyone! I am between 1-2 years old and currently weigh 25lbs.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1286,45987875,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15818,VA629,https://www.petfinder.com/dog/wyatt-45987875/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,White / Cream,,Young,Male,Small,Wire,True,False,,False,True,,True,,Wyatt,adoptable,2019-09-16T18:01:21+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS! I am between 1-2 years old and I weigh 20lbs. Stay tuned and they will update my profile as they learn more. 

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1287,45987866,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15819,VA629,https://www.petfinder.com/dog/peace-45987866/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Brindle,White / Cream,,Young,Male,Medium,Short,True,False,,False,True,,True,False,Peace,adoptable,2019-09-16T17:59:55+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS! I am about 1 year old and I weigh 30lbs.  Stay tuned and they will update my profile as they learn more. 

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1288,45980056,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15921,VA629,https://www.petfinder.com/dog/symphony-45980056/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,,,Baby,Female,Medium,Short,True,False,,False,True,True,True,,Symphony,adoptable,2019-09-15T16:58:59+0000,22408,US,DC,2019-09-20,"Symphony, here . . . 16 weeks old . . . I'm a very soothing little girl. I like treats, very food motivated. I like cuddles and kissing you on your nose. I'm a petite girl, but they don't know how big I'll get. I'm the smallest our of my sisters.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1289,45980054,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15922,VA629,https://www.petfinder.com/dog/harmony-45980054/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Golden,,,Baby,Female,Medium,Short,True,False,,False,True,True,True,,Harmony,adoptable,2019-09-15T16:57:59+0000,22408,US,DC,2019-09-20,"I'm Harmony. I'm a 16 week old, little girl. I would like to make sweet harmony with you! I can be a little shy, but would love to be your Everything. We would make a sweet pair, trust me! I didn't come all the way from hurricane Durian in Puerto Rico for nothing! 

I need a foster too . . . . Take me home, if even just for one night!

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1290,45980050,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15923,VA629,https://www.petfinder.com/dog/lyric-45980050/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,,,Baby,Female,Medium,Short,True,False,,False,True,True,True,True,Lyric,adoptable,2019-09-15T16:56:51+0000,22408,US,DC,2019-09-20,"Hi! I'm Lyric. I like listening to music by your side. I can be a little shy, like a slow ballad, but I like to cuddle like your favorite love song. I'm about four months old and I would love for you to teach me so many things! Don't make me wait for you, please. 

I'm also looking for a foster home!

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
1291,45980042,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15924,VA629,https://www.petfinder.com/dog/cadence-45980042/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Golden,,,Baby,Female,Medium,Short,True,False,,False,True,True,True,,Cadence,adoptable,2019-09-15T16:54:23+0000,22408,US,DC,2019-09-20,"Hi, Iâm Cadence - You think I would be the loudest of the group, right? I'm the shyest of the shy group of puppies that came from Puerto Rico recently after Hurricane Dorian passed the area. But I'm glad to be alive! I was born in May and Iâm super sweet.  Do you have the patience to watch me blossom? 

I also need a foster home while I wait on my adopters to come.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee."
1292,45980026,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15925,VA629,https://www.petfinder.com/dog/toe-45980026/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,,,Baby,Male,Medium,Short,True,False,,False,True,True,True,,Toe,adoptable,2019-09-15T16:48:58+0000,22408,US,DC,2019-09-20,"My name is Toe, which rhymes with NO!  Iâm a very smart and curious pup. Iâm so smart that I learned to sit on day one.  I may be a bit vocal and mischievous, but I am so good at learning and wanting to please, Iâm easily reigned in.  I will stick right by your side when walking and will sit for scratches and love.  Iâm not shy and will want to be a part of everything you do.

I was born in June and my debut adoption event is 9/24.  Be sure to put in an online application so I can go home with you that night.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee."
1293,45980020,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15926,VA629,https://www.petfinder.com/dog/tac-45980020/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Black,,,Baby,Female,Medium,Short,True,False,,False,True,True,True,,Tac,adoptable,2019-09-15T16:47:01+0000,22408,US,DC,2019-09-20,"My name is Tac, and Iâm all girl.  Iâm very sweet, and a lot less rowdy than my brothers, but donât be fooled, I still have lots of puppy energy.  Iâm a good leash walker, and like to find quiet places to lay down.  I will sit for scratches, I like to be cuddled, and love attention.

I was born in June and my debut adoption event is 9/25. Be sure to put in an online application so I can go home with you that night.

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee."
1294,45979999,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15927,VA629,https://www.petfinder.com/dog/tic-45979999/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,Red / Chestnut / Orange,,,Baby,Male,Medium,Short,True,False,,False,True,True,True,,Tic,adoptable,2019-09-15T16:45:21+0000,22408,US,DC,2019-09-20,"My name is Tic, Iâm a very independent boy, and I love cuddles.  Iâm pretty good at listening, and very attentive when Iâm being talked to.  Right now, I have a lot of puppy energy, but I love going outside on my leash and chasing bugsâ¦it wears me out quickly.  Did I mention I LOVE CUDDLES, and will want to be on your lap or in your arms.

My debut adoption event is 9/25, so put in an online application to be sure I get to go home with you that night!

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee."
1295,45979924,Fredericksburg,VA,Fredericksburg,Virginia,,,Fredericksburg,Virginia,,VA,-78.6569,37.4316,-78.6569,37.4316,15928,VA629,https://www.petfinder.com/dog/vice-45979924/va/fredericksburg/old-dominion-humane-society-va629/?referrer_id=9825d0c8-29d4-4feb-9841-e9bfcd37fd1b,Dog,Dog,Mixed Breed,,True,False,White / Cream,,,Baby,Male,Medium,Short,True,False,,False,True,,True,,Vice,adoptable,2019-09-15T16:23:01+0000,22408,US,DC,2019-09-20,"Hello! I'm new to ODHS. I traveled all the way from Puerto Rico to find my furever family! I'm what you call a street dog, the product of little to no spay/neuter in my area. I am 25 lbs now and was born in March 2019. Stay tuned and they will update my profile as they learn more. 

Adoption donations are $250 for an adult, $350 for puppies (a dog under one year of age), and $125 for a senior dog (based on the age of the dog). All dogs are spay/neutered, have rabies, distemper vaccine, microchip, heartworm test if age appropriate, and are current on heartworm preventative. Adoption donations are accepted via cash or debit/credit card. There is a $5 fee to run a card.

Please remember to bring a collar and leash with you the day of the adoption. 

Fill out an application online prior to arriving to our adoption event. This greatly speeds up the adoption process and will ensure that the animal you are interested in will be at the event. Not all adoptable dogs can make it to all events, because they are cared for in foster homes. Our adoption events are most Wednesdayâs from 5-7pm and each Saturday from Noon until 4 PM on Saturdayâs at 3602 Lafayette Blvd, Suite 102, Fredericksburg, VA 22408. There are circumstances that we will not have an adoption event, so please email or check our Facebook prior to coming to ensure we will be open. 

We do receive HUNDREDS of emails daily. The fastest way to get a response is to fill out an application on our website, NOT by submitting an inquiry. Online applications get priority over applications filled out in person.

Visit our website for an application to adopt.  
https://www.olddominionhumanesociety.org/adoption-application

Please be patient. Old Dominion Humane Society is a volunteer based organization. We are run completely by volunteers, who also have full time jobs and families.

Like us on Facebook
www.facebook.com/OldDominionHumaneSociety and follow this dog's journey in finding a forever family.

Old Dominion Humane Society adopts to Virginia and the immediate surrounding states. There is a $50, out of state fee.
"
